Survived,Sex,Age,Cabin,Fare_Per_Person,Family_Size_Encoded,Embarked_Encoded,Pclass_Encoded
0,1.0,0.3482572966846132,0,-0.1067961165048545,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.24907905922357604,0,-0.07766990291262142,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.10739586285066588,0,-0.3300970873786408,0.13636363636363635,0.38961038961038963,0.24236252545824846
1,1.0,0.008217625389628766,0,-0.3106796116504855,0.7241379310344828,0.33900928792569657,0.24236252545824846
0,1.0,0.6457920090677245,1,6.883495145631068,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.6627939926324738,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.22074241994899402,0,1.7184466019417475,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,0.0,0.41059790308869365,0,-0.1941747572815534,0.0,0.33900928792569657,0.24236252545824846
0,1.0,0.5947860583734769,0,2.174757281553398,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.3482572966846132,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5466137716066874,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.6882969679795976,1,1.7087378640776696,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.43326721450835926,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.4190988948710683,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,0.0,0.4190988948710683,0,-0.029126213592233077,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.4757721734202323,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.43326721450835926,0,0.04854368932038835,0.5784313725490197,0.33900928792569657,0.47282608695652173
1,1.0,0.14990082176253894,1,2.1067961165048543,0.7241379310344828,0.33900928792569657,0.6296296296296297
1,1.0,0.0,0,-0.3883495145631068,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,1.0,0.3765939359591952,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.43326721450835926,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5466137716066874,1,-0.8058252427184466,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,0.0,0.24907905922357604,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5466137716066874,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.46160385378294133,1,1.7766990291262135,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,1.0,0.3624256163219042,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5466137716066874,0,1.5436893203883493,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.48994049305752335,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,0.0,0.07905922357608386,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,1.0,0.4261830546897138,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5522810994616038,1,-0.8058252427184466,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,0.0,0.3199206574100311,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.43326721450835926,0,0.3883495145631068,0.5784313725490197,0.5535714285714286,0.47282608695652173
0,1.0,0.6032870501558515,0,-0.18446601941747576,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.1357325021252479,0,-0.35922330097087385,0.13636363636363635,0.33900928792569657,0.24236252545824846
1,0.0,0.7308019268914706,1,2.2233009708737863,0.5784313725490197,0.33900928792569657,0.6296296296296297
1,1.0,0.3765939359591952,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5324454519693964,0,-0.8058252427184466,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.3765939359591952,1,-0.2038834951456312,0.5527950310559007,0.33900928792569657,0.24236252545824846
0,1.0,0.022385945026919783,0,-0.16504854368932048,0.13636363636363635,0.33900928792569657,0.24236252545824846
0,1.0,0.5621989232077076,0,-0.12621359223300976,0.30353817504655495,0.38961038961038963,0.24236252545824846
0,1.0,0.43893454236327567,0,4.679611650485437,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.008217625389628766,0,0.3883495145631068,0.5784313725490197,0.5535714285714286,0.47282608695652173
1,1.0,0.6627939926324738,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
1,0.0,0.8724851232643808,1,6.961165048543689,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.206574100311703,0,-0.1067961165048545,0.5527950310559007,0.5535714285714286,0.24236252545824846
1,1.0,0.005809011051289269,0,-0.2038834951456312,0.5784313725490197,0.33900928792569657,0.47282608695652173
0,1.0,0.359591952394446,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.3199206574100311,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.24907905922357604,0,0.0,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.5466137716066874,1,1.8834951456310678,0.5784313725490197,0.5535714285714286,0.6296296296296297
0,1.0,0.2915840181354491,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5239444601870218,0,-0.029126213592233077,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.4474355341456503,0,4.679611650485437,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.594786058373477,1,2.077669902912621,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.27741569849815806,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.22074241994899402,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.4190988948710683,0,2.203883495145631,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.48285633323887783,0,-0.18446601941747576,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.23491073958628503,0,0.03883495145631054,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.5891187305185605,0,-0.06796116504854378,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.11306319070558227,0,-0.1941747572815534,0.0,0.33900928792569657,0.24236252545824846
0,1.0,0.48994049305752335,0,-0.03883495145631071,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.39076225559648625,0,0.7961165048543688,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,0.0,0.6457920090677245,1,3.5242718446601935,0.5527950310559007,0.5535714285714286,0.6296296296296297
0,1.0,0.05072258430150182,0,-0.3689320388349515,0.3333333333333333,0.33900928792569657,0.24236252545824846
0,1.0,0.40493057523377723,0,-0.048543689320388175,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.12156418248795689,0,-0.3106796116504855,0.5784313725490197,0.5535714285714286,0.24236252545824846
1,0.0,0.22074241994899402,1,1.106796116504854,0.5527950310559007,0.33900928792569657,0.6296296296296297
0,0.0,0.6174553697931425,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,0.0,0.24907905922357604,0,-0.34951456310679624,0.5527950310559007,0.33900928792569657,0.24236252545824846
1,0.0,0.6316236894304336,0,4.533980582524272,0.5784313725490197,0.33900928792569657,0.6296296296296297
1,1.0,0.7166336072541796,1,1.7766990291262135,0.30353817504655495,0.33900928792569657,0.6296296296296297
1,0.0,0.33408897704732216,0,-0.3398058252427184,0.7241379310344828,0.5535714285714286,0.24236252545824846
0,1.0,0.359591952394446,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.5749504108812694,0,-0.34951456310679624,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.2915840181354491,0,-0.24271844660194172,0.5527950310559007,0.33900928792569657,0.47282608695652173
1,0.0,0.6741286483423066,1,1.7087378640776696,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,0.0,0.41059790308869365,0,-0.1941747572815534,0.0,0.33900928792569657,0.24236252545824846
0,1.0,0.33408897704732216,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.5891187305185605,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.3765939359591952,0,-0.1359223300970874,0.5527950310559007,0.5535714285714286,0.47282608695652173
0,1.0,0.43326721450835926,1,4.097087378640777,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.3397563049022385,0,0.11650485436893196,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,1.0,0.05072258430150182,0,-0.44660194174757295,0.5784313725490197,0.33900928792569657,0.24236252545824846
0,1.0,0.3624256163219042,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.6599603287050155,1,0.8932038834951455,0.5784313725490197,0.33900928792569657,0.6296296296296297
0,1.0,0.46160385378294133,1,-0.32038834951456313,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,1.0,0.6599603287050155,0,0.06796116504854362,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.39076225559648625,0,0.3592233009708737,0.5527950310559007,0.5535714285714286,0.47282608695652173
1,0.0,0.206574100311703,0,-0.1067961165048545,0.30353817504655495,0.5535714285714286,0.24236252545824846
0,1.0,0.27741569849815806,0,0.14563106796116504,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.2632473788608671,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.345423632757155,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
1,0.0,0.7874752054406348,1,3.2330097087378635,0.5527950310559007,0.5535714285714286,0.6296296296296297
1,0.0,0.3482572966846132,0,0.4563106796116504,0.5527950310559007,0.33900928792569657,0.47282608695652173
0,1.0,0.46160385378294133,0,-0.03883495145631071,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.30575233777274013,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,1.0,0.39076225559648625,0,0.21359223300970864,0.30353817504655495,0.33900928792569657,0.47282608695652173
0,1.0,0.3482572966846132,0,-0.12621359223300976,0.30353817504655495,0.33900928792569657,0.24236252545824846
0,0.0,0.5466137716066874,0,-0.3300970873786408,0.13636363636363635,0.38961038961038963,0.24236252545824846
0,1.0,0.3765939359591952,0,0.4563106796116504,0.30353817504655495,0.33900928792569657,0.47282608695652173
1,0.0,0.2632473788608671,1,2.1067961165048543,0.30353817504655495,0.33900928792569657,0.6296296296296297
0,0.0,0.33408897704732216,0,-0.23300970873786409,0.7241379310344828,0.33900928792569657,0.24236252545824846
1,1.0,0.3624256163219042,1,2.1067961165048543,0.30353817504655495,0.5535714285714286,0.6296296296296297
0,1.0,0.4474355341456503,0,-0.048543689320388175,0.30353817504655495,0.38961038961038963,0.24236252545824846
